Date_Extracted,Grade_Level,Unit,Resource,Location,Instructional_Moment,Page_Numbers,Improvement_Description,Improvement_Type,Date_Updated
2025-09-19,Grade 1,Unit 2,"Student Workbook, Section A, Lesson 2, Warm-up, Student Task Statement",,,9,"The question in the Warm-up should ask ""How can you act out this story?""",,2025-09-08
2025-09-19,Grade 1,Unit 2,Teacher Guide,"Section A, Lesson 3, Inspire Math Video Qr Code",,172,"QR code is linked to the incorrect Inspire Math video. It should be linked to Grade 1, Unit 2. URL is correct.",,2025-09-08
2025-09-19,Grade 1,Unit 3,Teacher Guide,"Section A, Lesson 1, Activity 2",,23,"""Groups of 2"" has been removed from the Launch, as the activity is Independent.",,2025-08-15
2025-09-19,Grade 1,Unit 3,"Student Workbook, Section B, Practice Problem 1",,,70,"Practice Problem 1 is labeled as from Unit 1, Lesson 1. It has been updated as from Unit 1, Lesson 8.",,2025-08-15
2025-09-19,Grade 1,Unit 3,Teacher Guide,"Section B, Lesson 11, Activity 2",,100,"The student sample response to problem 4 is unclear. It has been updated to "" 4+4=8 and 10 more is 18.""",,2025-09-11
2025-09-19,Grade 1,Unit 3,Teacher Guide,"Section D, Lesson 25, Activity 1",,203,The teacher narrative says to monitor for students who take away 3 for 19−3=80 . 80 has been updated to 16.,,2025-09-11
2025-09-19,Grade 1,Unit 4,"Lesson 12, Activity 1",,,,Write Numbers Stage 2 Gameboard has been updated to reflect Counting by 10 and the correct number of spaces between the first and last numbers.,,2025-01-13
2025-09-19,Grade 1,Unit 4,Teacher Guide,"End-of-unit Assessment, Problem 4",,448,"Problem 4 has been updated to 31 __ 31, instead of 31 __ 831.",,2025-08-15
2025-09-19,Grade 1,Unit 5,"Teacher Resource Pack, Section B, Lesson 9 Cool-down",,,13,"The title of the Cool-down is incorrect and has been updated from ""Write Fractions"" to ""Find the Value.""",,2025-08-15
2025-09-19,Grade 1,Unit 5,Teacher Guide/teacher Resource Pack/student Workbook,"End-of-unit Assessment, Problem 4.",,18,"The sentence has been updated to ""Jada adds the ones.""",,2025-08-15
2025-09-19,Grade 1,Unit 6,Teacher Guide,"Teacher Resource Pack/ End-of-unit Assessment, Teacher Guide, Trp, Problem 3",,293,"The sentence has been updated for clarity, to ""A noodle is shorter than the pencil.""",,2025-08-15
2025-09-19,Grade 1,Unit 6,"Teacher Resource Pack, Blackline Master",,,81,Rectangle has been updated to measure 9 small paper clips when printed.,,2025-08-15
2025-09-19,Grade 1,Unit 7,Teacher Guide,"End-of-unit Assessment, Problem 6a",,171,The student response has been updated to 4:30.,,2025-08-15
2025-09-19,Grade 2,Unit 1,"Student Workbook, Section A. Pre-unit Practice Problem 2",,,27,Table has been adjusted to say Favorite Magical Power (not Favourite).,,2025-08-28
2025-09-19,Grade 2,Unit 1,"Student Workbook, Section A, Pre-unit Practice Problem 3",,,28,The number answers have been removed from the table.,,2025-08-28
2025-09-19,Grade 2,Unit 2,Teacher Guide,"Section A, Lesson 1, Warm-up",,183,"The image for Which Three Go Together Item D is correct on the ILC and incorrect in print. This has no impact on facilitating the routine as how the bars are labeled has no impact on students interpreting how this image is the same as, or different than, the 3 other images,",,2024-12-03
2025-09-19,Grade 2,Unit 2,Teacher Guide,"Section A, Lesson 2, Warm-up, Paragraph 1, Line 6",,201,"There is an incorrect number of tens in the Warm-up Narrative. It has been updated to ""For example, students may notice that the numbers across each row change by 1 ten and change by 5 tens in each column.""",,2025-08-15
2025-09-19,Grade 2,Unit 2,Teacher Guide,"Section C, Lesson 14, Activity 1",,294,"The teacher script should say ""Read each problem with your partner and solve it on your own. Show your thinking using drawings, numbers, and words.",,2025-09-08
2025-09-19,Grade 2,Unit 2,Teacher Guide,"Section C, Practice Problem 1b",,319,"Question 1b has been updated to ask ""How many comic books were on the shelf at first?""",,2025-09-08
2025-09-19,Grade 2,Unit 2,Student Guide,"Section C, Practice Problem 1b",,85,"Question 1b has been updated to ask ""How many comic books were on the shelf at first?""",,2025-09-08
2025-09-19,Grade 2,Unit 3,Teacher Guide,"Section B, Lesson 9 Cool-down",,93,The Cool-down has been updated to reflect the correct standard alignment. The Cool-down was 2.OA.B.2 and is now aligned with 2.MD.A.3 .,,2025-08-15
2025-09-19,Grade 2,Unit 3,Teacher Guide,"Section B, Lesson 13",,115,The breadcrumbs at the top of page 115 incorrectly show that a Cool-down is in this lesson. There is no Cool-down for Lesson 13.,,2025-08-15
2025-09-19,Grade 2,Unit 3,"Spanish Student Workbook, Lesson 16, Activity 2, Problem 4",,,,The number line incorrectly has 28 marked twice. This has been fixed in Spanish Digital.,,2025-08-15
2025-09-19,Grade 2,Unit 3,Teacher Guide,"Ca Section A, Lesson 2, Activity 2",,30,The measurement answers for e and f are incorrect. They have been updated to reflect e. 9 and f. 16.,,2025-08-15
2025-09-19,Grade 2,Unit 3,Teacher Guide,"Section A, Lesson 6, Activity 1, Problem 1 And 2",,54-55,"Part A of each problem should be part of the problem stem. There should be no part D. This matters when using MLR6: Three Reads. B becomes A, C becomes B, and D becomes C in the digital update.",,2025-09-11
2025-09-19,Grade 2,Unit 3,"Student Workbook, Section A, Lesson 6, Activity 1, Problem 1 And 2",,,24-25,"Part A of each problem should be part of the problem stem. There should be no part D. This matters when using MLR6: Three Reads. B becomes A, C becomes B, and D becomes C in the digital update.",,2025-09-11
2025-09-19,Grade 2,Unit 4,Teacher Guide,"Section B, Lesson 8, Activity 1, Problem 3",,242,The image has been updated to include 4 tick marks between 40 and 45.,,2025-08-15
2025-09-19,Grade 2,Unit 4,"Student Workbook, Section B, Lesson 8, Activity 1, Problem 3",,,38,The image has been updated to include 4 tick marks between 40 and 45.,,2025-08-15
2025-09-19,Grade 2,Unit 4,"Teacher Resource Pack, Blackline Master.",,,94,Card M has been updated to 63 - ? = 37,,2025-08-15
2025-09-19,Grade 2,Unit 5,"Teacher Resource Pack, Section B, Lesson 8 Cool-down, Problem 1b",,,12,The number line for 1a is not labeled correctly. It has been updated and labeled as 100.,,2025-08-15
2025-09-19,Grade 2,Unit 6,"Teacher Resource Pack, Lesson 11, Activity 2:, Halves And Quarters Cards",,,72,The time on Card D should read as 2 o'clock. The digital version of the Blackline Master (Card Sort Halves and Quarters Cards) as well as any digital components (Student task statement) have been updated to reflect this change.,,2024-08-15
2025-09-19,Grade 2,Unit 6,"Teacher Resource Pack, Lesson 12, Activity 1:, Count By 5 On The Clock Cards",,,74,The time on Card C should read as 8 o'clock. The digital version of this Blackline Master (Count by 5 on the Clock Cards) as well as any digital components (Student Task Statement) have been updated to reflect this change.,,2024-08-15
2025-09-19,Grade 2,Unit 8,Teacher Guide,"Section A, Lesson 1, Activity 2",,203,"Student workbook in the sidebar is mis-numbered. Student book, problems 1-3 (page 6) align to problem 1 in the TE, problem 4 (page 7) aligns to problem 2 in the TE, and problem 5 (page 7) aligns to problem 3 in the TE. The Student Task Statement pdf has been updated under Materials. Student Workbook has been updated online to reflect the changes.",,2024-07-31
2025-09-19,Grade 2,Unit 8,"Student Workbook, Section A, Lesson 3, Activity 2",,,6,Student workbook is misnumbered. Student book page 18 is labeled 3 and 4 and should be labeled 1 and 2. The Student Task Statement pdf has been updated under Materials. Student Workbook has been updated online to reflect the changes.,,2024-07-31
2025-09-19,Grade 3,Unit 1,"Teacher Resource Pack, Lesson 10 Activity 2, Card Sort: Equals Groups Cards",,,6,Card H in the Card Sort Equal Groups Cards now shows 4 groups of 3.,,2024-09-19
2025-09-19,Grade 3,Unit 1,Teacher Guide,"End-of-unit Assessment, Problem 2",,195,Roadrunner is one word.,,2025-08-28
2025-09-19,Grade 3,Unit 2,Teacher Guide,"Section A, Lesson 2, Cool-down",,229,The image has been updated in the digital cool-downs to fit 28 squares. The Teacher Guide does not show the new image which is slightly different.,,2025-09-08
2025-09-19,Grade 3,Unit 2,"Teacher Resource Pack, Cool-downs, Lesson 2",,,96,The image has been updated in the digital cool-downs to fit 28 squares. The Teacher Resource Pack does not show the new image which is slightly different.,,2025-09-08
2025-09-19,Grade 3,Unit 2,"Teacher Resource Pack, Use Square Tiles To Measure Area Handout",,,75,"In figure 4, the rectangle has been updated in the extracted PDF files to measure 5 inches by 6 inches.",,2025-09-08
2025-09-19,Grade 3,Unit 2,"Teacher Resource Pack, Same Rectangle, Different Units Handout",,,88-89,The grid paper has been updated in the extracted PDFs to inch and centimeter measurements.,,2025-09-08
2025-09-19,Grade 3,Unit 2,"Student Workbook, Section A, Lesson 3, Activity 2",,,13,"The question above the grid has been updated to say ""Draw a rectangle with an area of 8 square units on the grid"" to match the Teacher Guide.",,2025-09-08
2025-09-19,Grade 3,Unit 3,Teacher Guide,"Section D, Checkpoint, Problem 2c",,150,The sample student response has been updated to 8×3=24 and 138+24=162 .,,2025-09-11
2025-09-19,Grade 3,Unit 3,Teacher Guide,"Section A, Practice Problems, Problem 8",,61,"The problem has replaced 828 meters with ""about 830 meters"" to reflect the sample student response.",,2025-09-11
2025-09-19,Grade 3,Unit 3,"Student Workbook, Section A, Practice Problems, Problem 8",,,30,"The student workbook does not have the correct wording or numbers for this problem. It has been updated to ""The height of the Empire State Building in New York City is 443 meters. the Burj Khalifa (BURJZH kah-LEE-fah) in Dubai (doo-BAI) is about 830 meters. How many meters taller than the Empire State Building is the Burj Khalifa?""",,2025-09-11
2025-09-19,Grade 3,Unit 3,Teacher Guide,"Section A, Lesson 1, Activity 1",,19,The answer key for the task statement is incorrect. The groups should be: AGL; BH; CF; DIJ; EK. Sample response: I know that E and K go together because...,,2025-09-11
2025-09-19,Grade 3,Unit 3,"Student Workbook, Section B, Lesson 7, Activity 2, Problem 2",,,39,"2a and 2b 10's sticks should be switched. 2a should show 6 10's in a group, and 2b should show 5 10's in a group.",,2025-09-11
2025-09-19,Grade 3,Unit 3,"Teacher Resource Pack, End-of-unit-assessment, Problem 3",,,46,"Problem 3a is incorrect in Teacher Resource Pack, only. 374 should be 347.",,2025-09-11
2025-09-19,Grade 3,Unit 3,Teacher Guide,"Section B, Practice Problems, Problems 4 And 5",,110,"4a, 4b, and 5a have incorrect student responses in the answer key. 4a. 162, 4b. 362, 5a. 82 are the correct answers.",,2025-09-11
2025-09-19,Grade 3,Unit 4,Lesson 12 Activity 1 Student Facing Table,,,,The names in the first two rows of the table were changed. Row 1 changed to Andre. Row 2 changed to Clare.,,2024-05-20
2025-09-19,Grade 3,Unit 4,"End-of-unit Assessment, Problem 5",,,,The expression in part a was changed to 80÷8 to better align with the standard being assessed.,,2024-09-17
2025-09-19,Grade 3,Unit 5,Teacher Guide,"Section C, Lesson 13, Activity 2, Student Responses In Table",,,"In the table with student responses, in Column 6, Row 6, the fraction has been updated to 36 6 , instead of 40 8 .",,2025-08-15
2025-09-19,Grade 3,Unit 6,"Activity 1 Student Workbook ""halves And Quarters""",,,,"The illustrations of the inch worms are not aligned to the Teacher's Guide. The lengths to the nearest 1/4"" or 1/2"" are (a) 3 1/4"", (b) 4 3/4"", (c)1 3/4"" or 2"" or 8/4"" or 4/2"", (d) 2 3/4"" or 3"" or 12/4"" or 6/2"".",,2025-03-20
2025-09-19,Grade 3,Unit 6,"Section B Checkpoint, Problem 2",,,,The correct solution is 16 kilograms.,,2024-06-10
2025-09-19,Grade 3,Unit 6,Teacher Guide/student Workbook,"Section A, Lesson 3, Activity 1, Teacher Guide, Sw",,237,"The inchworms have been updated to reflect the following measurements: a. 4 inches, b. 5 3/4 inches, c. 2 1/4 inches, d. 3 1/2 inches or 3 2/4 inches.",,2025-08-15
2025-09-19,Grade 4,Unit 1,"Teacher Resource Pack, Family Support Materials, Try It At Home!",,,3,"The fourth bullet is incorrect and should say ""18 is a multiple of 6 because 6×3=18 .""",,2025-08-28
2025-09-19,Grade 4,Unit 1,Teacher Guide,"Section A, Lesson 3, Activity 2, Student Response",,38,"The student response for the second question should include 11 as a prime number. 2, 11, 23, and 31.",,2025-08-28
2025-09-19,Grade 4,Unit 1,Teacher Guide,"End Of Unit Assessment, Problem 4 // Teacher Resource Pack",,89,The problem was revised for clarity.,,2025-09-10
2025-09-19,Grade 4,Unit 2,Teacher Guide,"Table Of Contents, Pg. I",,,The eBook has been updated digitally. There are 17 lessons in the unit.,,2024-07-30
2025-09-19,Grade 4,Unit 2,Teacher Guide,"Section A, Lesson 5, Activity 1",,139,The number line for part b is not correctly partitioned into fifths or tenths.,,2024-09-25
2025-09-19,Grade 4,Unit 2,Teacher Guide,"Section A, Lesson 5, Cool-down, 143",,,Updated the fraction 10 22 to 10 12 .,,2024-09-17
2025-09-19,Grade 4,Unit 3,"Student Workbook, Section A, Lesson 6, Activity 2",,,28,"Problem 3 should say ""On Wednesday, 4 customers bought 2 milkshakes each. How much milk was used?""",,2024-10-24
2025-09-19,Grade 4,Unit 3,"Student Workbook, Section C, Lesson 16, Activity 1, Problem 1",,,91,"In the second table, the third column should be labeled ""hundredths"".",,2025-09-11
2025-09-19,Grade 4,Unit 3,Teacher Guide,Unit Narrative,,3,The image should have the number line going to 4/6.,,2025-09-11
2025-09-19,Grade 4,Unit 4,"Lesson 17, Activity 1",,,,"Change problem 1 from ""Altitude is the vertical distance from sea level. Here are the altitudes of 10 planes."" to ""Altitude is the vertical distance from sea level. Here are the altitudes of 9 planes.""",,2024-05-28
2025-09-19,Grade 4,Unit 4,"Lesson 16, Activity 1 Synthesis",,,,"Change ""Show the number line from the activity."" to ""Display a number line.""",,2024-05-31
2025-09-19,Grade 4,Unit 4,Teacher Guide,"Section C, Lesson 16, Activity 2",,392,"985,411 rounded to the nearest 1,000 is 985,000, and has been updated in digital.",,2025-08-15
2025-09-19,Grade 4,Unit 5,"Lesson 11, Activity 1 Student Task Statement, Problem 2",,,,The row marked as 4lb is marked as 84 oz in the print TE. It should be 64 oz. Updated digitally.,,2024-10-15
2025-09-19,Grade 5,Unit 1,Teacher Guide,"Section A, Lesson 1, Practice Problem 5",,49,"For option B, the image shown should have 8 cubes (assuming one cube is hidden).",,2025-08-28
2025-09-19,Grade 5,Unit 1,"Student Workbook, Section A, Lesson 1, Practice Problem 5",,,21,"For option B, the image shown should have an identical set of cubes behind the first layer.",,2025-08-28
2025-09-19,Grade 5,Unit 1,Teacher Guide,"Section C, Lesson 11, Practice Problem 4",,133,"The figure has been updated to show the 4ft measurement against the forward-facing side, moved to the left (indicating the short, right-facing side)",,2025-08-28
2025-09-19,Grade 5,Unit 1,"Student Workbook, Section C, Lesson 11, Practice Problem 4",,,69,"The figure has been updated to show the 4ft measurement against the forward-facing side, moved to the left (indicating the short, right-facing side)",,2025-08-28
2025-09-19,Grade 5,Unit 1,Teacher Guide,"Section A, Practice Problem 4",,49,"In the figure, the 2ft unit needs to move to the right, to align with the shortest side.",,2025-08-28
2025-09-19,Grade 5,Unit 1,"Student Workbook, Section A, Practice Problem 4",,,21,"In the figure, the 2ft unit needs to move to the right, to align with the shortest side.",,2025-08-28
2025-09-19,Grade 5,Unit 1,"Student Workbook, Section C, Lesson 11, Activity 2",,,61,The introduction to problem 1 has a typo. Raised-bed garden should only be mentioned one time in the first sentence.,,2025-08-28
2025-09-19,Grade 5,Unit 2,Teacher Guide,"Section A, Lesson 4, Activity 2, Synthesis",,189,"The student response to the 4th question has been updated to ""It represents how many thirds of gold each friend received and it represents the total amount of gold, in grams, being shared by the 3 friends.",,2025-09-08
2025-09-19,Grade 5,Unit 2,Teacher Guide,"Section C, Checkpoint C, Problem 1c",,232,Problem 1c answer key has been updated to 20 3 .,,2025-09-08
2025-09-19,Grade 5,Unit 2,"Student Workbook, Section C, Practice Problem 4",,,80,The curly bracket on the left side of the diagram should extend the length of the shaded region.,,2025-09-08
2025-09-19,Grade 5,Unit 2,Teacher Guide,"Section C, Practice Problem 4",,302,The curly bracket on the left side of the diagram should extend the length of the shaded region.,,2025-09-08
2025-09-19,Grade 5,Unit 2,"Student Workbook, Section C, Practice Problem 5",,,81,The curly bracket at the top of the diagram should extend the length of the shaded region.,,2025-09-08
2025-09-19,Grade 5,Unit 2,Teacher Guide,"Section C, Practice Problem 5",,303,The curly bracket at the top of the diagram should extend the length of the shaded region.,,2025-09-08
2025-09-19,Grade 5,Unit 2,Teacher Guide,"Section B, Lesson 8, Activity 1",,223,"The activity in the Teacher Guide states 8 minutes of independent time, but does not list how much time is to be spent in partners. This has been updated to 6 minutes independent work time, and 1-2 minutes partner work time.",,2025-09-08
2025-09-19,Grade 5,Unit 3,Teacher Guide,"Section B, Lesson 15, Activity 1, Problems 1 And 2",,153,"Problem 1: K and O are matches, not K and P. Problem 2: O: 1/8 mile, not P: 1/8 mile",,2025-09-12
2025-09-19,Grade 5,Unit 3,"Student Workbook, Section C, Lesson 18, Activity 2, Partner A, Problem 3",,,91,"The Teacher Guide is correct, the Student Workbook should say ""A container with 3 kilograms of strawberries is 1 5 full. How many kilograms can the container hold?"" The wording ""that holds"" is incorrect and would lead students to a different answer.",,2025-09-12
2025-09-19,Grade 5,Unit 3,Teacher Guide,"Section A, Practice Problems, Problem 12a",,91,"The answer to the first part of 12a is incorrect. It should be Yes, 4×6=24 .",,2025-09-12
2025-09-19,Grade 5,Unit 5,Section A Checkpoint,,,,"In Problem 3, the questions were reversed to ensure answers are correct (hundredths, then tenths).",,2025-01-31
2025-09-19,Grade 5,Unit 5,Lesson 23 Cool-down,,,,The first problem was updated.,,2025-01-15
2025-09-19,Grade 5,Unit 7,Section B Checkpoint,,,,"In Problem 2 part b, ""isosceles"" has been replaced with ""2 equal side lengths.""",,2024-07-18
2025-09-19,Grade 6,Unit 1,Teacher Guide,"Section B, Section B Checkpoint",,70-71,"The Responding to Student Thinking supports have been updated in the Teacher Guide, the Checkpoint Answer Key and in the digital Checkpoint.",,2024-06-05
2025-09-19,Grade 6,Unit 1,Teacher Guide,"Section C, Section C Checkpoint",,118-119,"The Responding to Student Thinking supports have been added in the Teacher Guide, the Checkpoint Answer Key and in the digital Checkpoint.",,2024-06-05
2025-09-19,Grade 6,Unit 1,Teacher Guide,"Section A, Lesson 1abc, Practice Problem 4",,33,"The answer to Problem 4 was corrected, to B, D, & E.",,2024-08-30
2025-09-19,Grade 6,Unit 1,Teacher Guide,"Section B, Lesson 4, Activity 2, Student Task Statement 1a",,79,"In Activity 2, parallelogram A has been updated so both the left and right sides have a length of 5 units.",,2024-08-28
2025-09-19,Grade 6,Unit 1,"Student Workbook, Section B, Lesson 4, Activity 2, Problem A",,,33,"In Activity 2, parallelogram A has been updated so both the left and right sides have a length of 5 units.",,2024-08-28
2025-09-19,Grade 6,Unit 1,Teacher Guide,"Section A, Lesson 3, Activity 1",,61,"In the students response for part A, the correct answer is 24. (2×6)+(4×3)=24",,2025-08-19
2025-09-19,Grade 6,Unit 1,Teacher Guide,"Section B, Lesson 5, Warm-up, Student Narrative",,,"There is a typo in the last question. It should read: ""How are they different?""",,2025-08-19
2025-09-19,Grade 6,Unit 1,Teacher Guide,"Section B, Lesson 4, Lesson Narrative: A Note About Notation",,73,"The ⋅ and × symbols are missing from the second to the last sentence in the Lesson Narrative (a note about notation). It should read ""Explain that the ⋅ symbol and the × symbol both represent multiplication.""",,2025-08-19
2025-09-19,Grade 6,Unit 1,Teacher Guide,"Section B, Lesson 6, Goals",,102,"The lesson goal ""Apply the formula for the area of a parallelogram..."" is repeated.",,2025-08-19
2025-09-19,Grade 6,Unit 1,Teacher Guide,"Section C, Lesson 8, Activity 1",,141,"For clarity, one of the strategies to monitor different ways of reasoning has been updated. ""For Triangle C, some students may choose to draw rectangles around and on the triangle (as shown here), find half of the area of the largest rectangle, half of the area of the smallest rectangle, and subtract the small area from the large area.""",,2025-08-19
2025-09-19,Grade 6,Unit 1,Teacher Guide,"Section C, Lesson 11, Practice Problem 6",,197,Practice Problem 6 has been updated in the Student Response to say a base and a height that multiply to 16 (not 24).,,2025-09-02
2025-09-19,Grade 6,Unit 1,Teacher Guide,"Section D, Lesson 16, Practice Problem 3",,278,"The current answer for A is wrong, therefore B will change as well. 3a. A and E 3b. A and B (if the volume is presumed to be 5 cubic units), or B and C, B and D, or C and D (if the volume is presumed to be 6 cubic units)",,2025-08-19
2025-09-19,Grade 6,Unit 1,Teacher Guide,"Unit-at-a-glance, Section C Learning Goals",,6,The Learning Goals for Section C have been updated for the third bullet to include the equation 1 2 ⋅b⋅h . Understand why the process of finding the area of a triangle can be abstracted as 1 2 ⋅b⋅h (or equivalent) and apply the formula to find the area of a triangle.,,2025-08-19
2025-09-19,Grade 6,Unit 1,Teacher Guide,"Section B, Lesson 5, Activity 2, Student Response",,95,"In the table, the base of parallelogram D should be 4 units, not 3. The link to the larger image in the Teacher Notes on Card 22 has been updated to the correct units. The table image in the Teacher Notes is incorrect.",,2025-08-28
2025-09-19,Grade 6,Unit 1,Teacher Guide,"Section A, Lesson 2, Activity 2",,41,"Access for Students with Diverse Abilities should say 2 small triangles, not medium.",,2025-09-02
2025-09-19,Grade 6,Unit 2,Teacher Guide,"Section E, Lesson 15",,224,The student response has been updated for 2b. The previous amounts were incorrect. Red: 25 ml Blue: 15 ml Maroon: 40 ml,,2025-08-20
2025-09-19,Grade 6,Unit 2,Teacher Guide,"Section E, Lesson 15",,225,"In the synthesis for Activity 1, the wording has been updated for clarity. It now reads, ""What values would each part of the diagram need to represent to show a 20 ml mixture of green paint? How do you know?""",,2025-08-20
2025-09-19,Grade 6,Unit 2,Teacher Guide,"Section E, Lesson 15 Practice Problem 4",,226,"The final row of Table A reads ""100"" for the student response under elapsed time. This is incorrect and should be 500.",,2025-08-20
2025-09-19,Grade 6,Unit 2,"Student Workbook, Section C, Lesson 10, Practice Problem 1",,,294,"Distances should be measured in inches within the context of the problem. The snail travels a distance in inches, not centimeters for consistency.",,2025-08-20
2025-09-19,Grade 6,Unit 2,Teacher Guide,"Section A, Lesson 1, Practice Problem 5",,29,Practice Problem 5 student answers should be labeled c m 3 and c m 2 .,,2025-09-08
2025-09-19,Grade 6,Unit 2,Teacher Guide,"Section C, Lesson 10, Activity 2",,143,"In the student response for the student task statement, the bottom line should be labeled number of tickets, not months of membership.",,2025-09-08
2025-09-19,Grade 6,Unit 3,"Student Workbook, Section B, Lesson 6, Activity 1, Problem 2",,,395,"In Activity 1, 34 in the table was replaced with 84.",,2024-11-27
2025-09-19,Grade 6,Unit 3,Teacher Guide,"Section B, Lesson 7, Warm-up",,109,"The Launch for the Warm-up was revised to better align with the task. It should read ""Display the image in the Task Statement (or display an actual four-pack of a beverage with a missing bottle). Read the Task Statement as a class. Give students a moment of quiet time to think about whether they would take the deal.""",,2024-08-28
2025-09-19,Grade 6,Unit 3,Teacher Guide,"Section A, Lesson 2",,38,The standard 6.RP.3.d should be added to the alignments table,,2025-08-21
2025-09-19,Grade 6,Unit 3,Teacher Guide,"Section A, Lesson 3, Practice Problem 5",,63,"Practice Problem 5 is from Unit 3 Lesson 1, not Unit 3 Lesson 8.",,2025-08-21
2025-09-19,Grade 6,Unit 3,Teacher Guide,"Section B, Lesson 5, Activity 2",,84,"In the Building on Student Thinking box, oatmeal is referenced. This has been updated to reflect the new context, kinche.",,2025-08-21
2025-09-19,Grade 6,Unit 3,Teacher Guide,"Section B, Lesson 5, Lesson Synthesis",,85,The table within the Lesson Synthesis has been updated to wheat from oats.,,2025-08-21
2025-09-19,Grade 6,Unit 3,"Student Workbook, Section B, Lesson 7, Practice Problems, Problem 5d",,,407,The expression should be (0.25)⋅60 .,,2025-09-12
2025-09-19,Grade 6,Unit 3,Teacher Guide,"Section D, Lesson 17, Activity 1",,261,"In the second paragraph of the Launch, the last sentence has been revised to remove the number 12. It should be ""Consider color coding corresponding features in the two drawings as students explain.""",,2025-08-21
2025-09-19,Grade 6,Unit 4,"Student Workbook, Section B, Lesson 8, Activity 2, Problem 1",,,60,"In the second bullet, liters is referenced as the unit of measurement, but it has been corrected to cups.",,2025-08-26
2025-09-19,Grade 6,Unit 4,Teacher Guide,"Section B, Lesson 8, Activity 2, Problem 1",,124,"In the second bullet, liters is referenced as the unit of measurement, but it has been corrected to cups.",,2025-08-26
2025-09-19,Grade 6,Unit 4,"Student Workbook, Section B, Lesson 5, Warm-up",,,33,"The fraction bar image is incorrect in the row with the sevenths. It has been updated to show 14 1/7ths, not 13.",,2025-08-27
2025-09-19,Grade 6,Unit 4,"Teacher Workbook, Section B, Lesson 5, Warm-up",,,76,"The fraction bar image is incorrect in the row with the sevenths. It has been updated to show 14 1/7ths, not 13.",,2025-08-27
2025-09-19,Grade 6,Unit 5,"Student Workbook, Section C, Lesson 10, Practice Problem 2",,,241,"In Jada's work example, the division bar is one row too high, it has been corrected to sit above 657, as it is in Andre's work.",,2025-08-26
2025-09-19,Grade 6,Unit 5,Teacher Guide,"Section C, Lesson 10, Practice Problem 2",,161,"In Jada's work example, the division bar is one row too high, it has been corrected to sit above 657, as it is in Andre's work.",,2025-08-26
2025-09-19,Grade 6,Unit 5,"Student Workbook, Section C, Lesson 11, Lesson Summary",,,247,"The division problem modeled has been updated from 657 divided by 3, to 948 divided by 3, match the text.",,2025-08-26
2025-09-19,Grade 6,Unit 6,Teacher Guide,"Mid-unit Assessment, Option B Problem 7",,151,"The tape diagram for choice B was updated to reflect the values in the situation: 15.3, and 3.7, not 2.6",,2024-06-20
2025-09-19,Grade 6,Unit 6,"Student Workbook, Section B, Lesson 7, Activity 2, Problem 2b",,,330,"The third column is titled ""Elena"" but should be ""17 books"".",,2025-08-27
